usaf,wban,name,country,state,call,lat,lon,elev,begin,end
276970,99999,TETYUSHI,RS,,,54.933,48.783,156,19620414,20180807
277030,99999,KALUGA,RS,,,54.55,36.367,198.8,19320101,20180807
277290,99999,MIHAJLOV,RS,,,54.233,39.033,166,19590101,20050913
277300,99999,RYAZAN',RS,,,54.633,39.7,158,19940802,20180805
277560,99999,KRASNOSLOBODSK,RS,,,54.433,43.767,188,20120328,20180807
277580,99999,TORBEEVO,RS,,,54.083,43.25,198,19590101,19780801
277760,99999,SURSKOE,RS,,,54.483,46.7,100,19590101,20180807
277870,99999,ANNENKOVO,RS,,,54.1,47.333,192,19620619,20030817
278170,99999,MCENSK,RS,,,53.383,36.533,201,19910911,20180807
278230,99999,PAVELETS,RS,,,53.783,39.25,209,19460306,20180804
278240,99999,MALEVKA,RS,,,53.6,38.25,219,19590103,19621225
278530,99999,NAROVCAT,RS,,,53.867,43.683,148,19590101,20030719
278570,99999,ZAMETCHINO,RS,,,53.483,42.633,131,19320101,20180807
278610,99999,INSAR,RS,,,53.867,44.367,165,19590101,19630829
278900,99999,SENGILEJ,RS,,,53.967,48.767,61,19620902,19880825
279210,99999,EFREMOV,RS,,,53.15,38.117,215,19590101,20180807
279350,99999,MICURINSK,RS,,,52.883,40.483,158,19361231,20180807
279550,99999,BELINSKIY,RS,,,52.967,43.4,205.7,19740820,20180807
279720,99999,RADISHCHEVO,RS,,,53.05,46.433,252.6,20120229,20180807
279730,99999,KUZNECK,RS,,,53.1,46.6,270,19590101,20030302
279810,99999,KANADEY,RS,,,53.15,47.517,98.9,20120229,20180807
279830,99999,SYZRAN',RS,,,53.183,48.4,103,19590101,20180807
279980,99999,APPROXIMATE LOCALE,RS,,,52.633,49.217,46,19740822,19800115
280090,99999,KIRS,RS,,,59.35,52.25,168,19550101,20180807
280160,99999,KOCEVO,RS,,,59.633,54.3,174,19590101,20030625
280280,99999,BEREZNIKI,RS,,,59.55,56.833,223,19740820,20040829
280350,99999,SOSNOVKA,RS,,,59.55,58.917,421,19590103,19631223
280440,99999,SEROV,RS,,,59.6,60.533,130,19320101,20180807
280640,99999,LEUSI,RS,,,59.617,65.717,72,19530216,20180807
280760,99999,DEM'JANSKOE,RS,,,59.6,69.283,57,19530216,20180807
280970,99999,TAUROVO,RS,,,59.583,73.283,60.3,19730809,20180807
281160,99999,KUDYMKAR,RS,,,58.983,54.65,186,19460309,20180807
281310,99999,KIZEL,RS,,,59.033,57.567,316,19460309,19970713
281340,99999,GUBAKHA,RS,,,58.867,57.783,304,19920301,20040915
281430,99999,SOSVA,RS,,,59.167,61.833,80,19590101,19890605
281580,99999,TABORY,RS,,,58.517,64.55,73,19850701,20010128
281650,99999,KUMINSKAYA,RS,,,58.717,66.083,81.2,19730101,20180807
281720,99999,UVAT,RS,,,59.15,68.917,41,19530216,19950923
282120,99999,SEVERNY KOMMUNAR,RS,,,58.383,54.033,152,19850615,19890827
282130,99999,SIVA-IN-PERM,RS,,,58.4,54.383,172,19740820,19790207
282140,99999,GLAZOV,RS,,,58.133,52.583,169,19470506,20180807
282160,99999,VERESCAGINO,RS,,,58.083,54.683,226,19590101,20180717
282240,99999,PERM',RS,,,58,56.333,170.9,20040713,20180807
282550,99999,TURINSK,RS,,,58.05,63.683,103,19460314,20170726
282570,99999,IRBIT,RS,,,57.817,63.05,79.9,19600301,19631206
282780,99999,VAGAY RIVER,RS,,,57.917,69.033,100,19690101,19971223
283070,99999,URZUM,RS,,,57.117,50,165,19590101,19631230
283120,99999,DEBESSI-IN-UDMURT,RS,,,57.65,53.817,192,19590103,20010724
283210,99999,OHANSK,RS,,,57.717,55.383,163,19470219,20180807
283240,99999,OSA,RS,,,57.283,55.433,98,19610806,20071027
283330,99999,VISIM,RS,,,57.65,59.5,314,19600630,19940703
283340,99999,SAMARY,RS,,,57.35,58.217,244,19530216,20180807
283390,99999,KUZINO-IN-SVERDLOV,RS,,,57.017,59.433,333,19600625,20021205
283450,99999,LIPOVSKOYE,RS,,,57.45,61.15,207,20010922,20010922
283820,99999,UST'-ISIM,RS,,,57.683,71.183,62,19480101,20180807
283830,99999,TEVRIZ,RS,,,57.517,72.4,67,19480101,20180715
283960,99999,VASISS-IN-OM,RS,,,57.367,74.75,101,19530216,20040328
284041,99999,SAVALI-IN-KIROV,RS,,,56.533,50.633,108,19550101,19551231
284180,99999,SARAPUL,RS,,,56.467,53.733,133,19611223,20180807
284210,99999,BARDA,RS,,,56.917,55.6,133,19601005,20010621
284230,99999,NIZHNYAYA IRGA,RS,,,56.867,57.433,229,19630610,19881117
284290,99999,OKTJABRSKI,RS,,,56.517,57.2,229,19740910,20090128
284300,99999,REVDA,RS,,,56.817,59.95,325,19590101,20011225
284370,99999,SYZGI,RS,,,56.5,57.833,229,19740821,20020429
284440,99999,SVERDLOVSKY/KOLTSOV,RS,,,56.733,60.817,236,19600217,19881009
284450,99999,EKATERINBURG (VERHNEE DUBROVO,RS,,,56.733,61.067,290,19891004,19980306
284490,99999,KAMENSK-URALSKIJ,RS,,,56.433,61.867,171,19530216,19930714
284510,99999,KAMYSLOV,RS,,,56.85,62.717,127,19480101,20180725
284550,99999,BUTKA,RS,,,56.717,63.767,106,19920204,19980720
284560,99999,SATROVO,RS,,,56.517,64.65,114,19590101,19940909
284570,99999,KATAJSK,RS,,,56.3,62.6,152,19590101,19961106
284810,99999,VIKULOVO,RS,,,56.817,70.617,78,19480101,20180807
284910,99999,BOL'SIE UKI,RS,,,56.933,72.667,87,19550101,20180806
284930,99999,TARA,RS,,,56.9,74.383,73,19320101,20180807
285170,99999,MENZELINSK,RS,,,55.717,53.067,112,20050828,20180807
285370,99999,DUVAN,RS,,,55.7,57.9,338,19530216,20160718
285450,99999,BOLSHAY KUYASH,RS,,,55.833,61.1,229,19850701,20020814
285520,99999,SADRINSK,RS,,,56.067,63.65,89,19460311,20180807
285660,99999,MOKROUSOVO,RS,,,55.817,66.783,115,19530216,20030207
285730,99999,ISHIM,RS,,,56.1,69.433,82,19480101,20180807
285860,99999,TJUKALINSK,RS,,,55.867,72.2,118,19480101,20180725
285870,99999,SLADKOV,RS,,,55.533,70.317,134,19890101,19950922
285880,99999,NAZYVOEVSK,RS,,,55.567,71.367,126,19530216,20180723
285930,99999,BOL'SHERECH'E,RS,,,56.1,74.633,77,19480101,20180806
286010,99999,CISTOPOL',RS,,,55.317,50.617,179,19590102,19991124
286130,99999,DYURTYULI,RS,,,55.483,54.867,155,19850701,20040919
286150,99999,BAKALY,RS,,,55.183,53.8,125,19590101,20160718
286240,99999,KUSHNARENKOVO,RS,,,55.1,55.35,162,19900201,19931220
286300,99999,ZLATOUST,RS,,,55.2,59.667,538,19590101,20060828
286330,99999,TAGANAJ GORA (MTN),RS,,,55.367,59.917,1102,19590101,20021009
286370,99999,KROPACEVO,RS,,,55,57.983,415,19460309,20010508
286450,99999,CHELYABINSK-GOROD,RS,,,55.15,61.3,237,19460311,20180807
286590,99999,KURTAMYS,RS,,,54.917,64.433,158,19590101,20020530
286610,99999,KURGAN,RS,,,55.467,65.4,74,19320101,20180807
286740,99999,PETUHOVO,RS,,,55.1,67.967,136,19590101,20050616
286790,99999,PETROPAVLOVSK,KZ,,,54.833,69.15,136,19570101,20110201
286870,99999,BULAJEVO,KZ,,,54.9,70.45,134,19590101,20180807
286960,99999,KALACINSK,RS,,,55.033,74.583,110,19530216,20180725
287120,99999,TUIMAZY,RS,,,54.583,53.733,135,19590101,20020712
287130,99999,BUZDYAK,RS,,,54.567,54.517,171,19740820,20000219
287300,99999,TIRJANSKI,RS,,,54.2,58.567,533,19590901,20040717
287410,99999,MIRNII,RS,,,54.55,60.3,319,19930201,20011231
287480,99999,TROIZK,RS,,,54.083,61.617,192,19460312,20180807
287520,99999,POLOVINNOJE,RS,,,54.7,63.833,217,19740820,20041202
287540,99999,OKTJABRSKI,RS,,,54.4,62.733,168,19590101,20010519
287560,99999,ZVERINOGOLOVSKOE,KZ,,,54.467,64.867,117,19590803,20180718
287670,99999,FEDOROVKA,KZ,,,54.217,65.5,166,19630304,19631231
287751,99999,JAVLENKA,KZ,,,54.4,68.4,115,20180619,20180807
287850,99999,VOZVISHEN SOVKHOZ,KZ,,,54.433,70.917,127,19590102,20080905
287860,99999,POLTAVKA,KZ,,,54.367,71.75,125,19530216,20180807
287970,99999,ODESSKOE,RS,,,54.2,72.967,125,19480101,20180807
287980,99999,PAVLOGRADKA,RS,,,54.2,73.55,125,19860101,20030227
288010,99999,KRASNOE POSELENIE,RS,,,53.967,50.367,65,19590101,20020519
288060,99999,BUGURUSLAN,RS,,,53.617,52.45,92,19361231,20180807
288080,99999,KROTOVKA,RS,,,53.283,51.167,45,19590926,20021101
288230,99999,TUKAN,RS,,,53.833,57.517,548,19610901,20031105
288270,99999,STERLIBASEVO,RS,,,53.467,55.267,279,19740820,20020120
288330,99999,VERHNEURAL'SK,RS,,,53.883,59.2,403,19320101,19950626
288360,99999,FERSHAMPENUAZ,RS,,,53.517,59.8,350,19610804,20020504
288841,99999,CHKALOVO,KZ,,,53.6,70.5,164.9,20180717,20180807
289010,99999,BEZYMYANKA,RS,,,53.233,50.167,136,19361231,19371231
289060,99999,BUZULUK,RS,,,52.783,52.283,75,19800715,20050728
289160,99999,SARLYK,RS,,,52.933,54.75,190,19591201,20180807
289250,99999,MELEUZ,RS,,,52.917,55.917,180,19530216,20050629
289390,99999,KALININSK,RS,,,52.5,59.7,381,19590101,19970218
289410,99999,KARTALY,RS,,,53.05,60.667,301,19590101,20030306
289480,99999,GEORGIYEVKA,KZ,,,52.717,61.167,260,19630614,20180807
289670,99999,KARASUL,KZ,,,52.667,65.5,209,19590101,19741025
289780,99999,BALKASINO,KZ,,,52.533,68.75,398,19590101,20180807
289840,99999,SUCINSK,KZ,,,52.95,70.217,395,19530216,20180807
289860,99999,ZOLOTAJA NIVA,KZ,,,52.967,71.933,196,19630302,20010815
290160,99999,MURASOVA,RS,,,59.517,79.517,39,19620401,19631231
290230,99999,NAPAS,RS,,,59.85,81.95,76,19480101,20180807
290750,99999,CHIRIMBA-IN-KRASNOY,RS,,,59.717,93.433,454,19590101,19880419
291280,99999,PARABEL',RS,,,58.7,81.5,63,19530216,20020531
292020,99999,GRABTSOVY,RS,,,58.35,76.383,90,19530216,19570630
292030,99999,NOVYJ VASYUGAN,RS,,,58.583,76.517,80,19570718,20180807
292090,99999,MAJSK,RS,,,57.8,77.217,99,19480101,20180807
292310,99999,KOLPASEVO,RS,,,58.317,82.95,75,19320101,20180807
292470,99999,BATURINO,RS,,,57.75,85.2,90,19600424,20000209
292530,99999,LOSINOBORSKOE,RS,,,58.45,89.467,133,19530216,20180807
292650,99999,MAKOVSKOYE,RS,,,59.2,90.9,162,19610101,19891008
292740,99999,STRELKA,RS,,,58.083,93,90,19590101,20180807
292760,99999,MOTYGINO,RS,,,58.183,94.75,161.1,19600103,20180807
293320,99999,MOLCHANOVO,RS,,,57.583,83.783,114,19480101,20180807
293350,99999,ZHUKOVA,RS,,,57.383,83.917,106,19550113,19580417
293630,99999,PIROVSKOE,RS,,,57.633,92.267,179,19480101,20180807
293650,99999,PLATONOVKA,RS,,,57.267,91.167,221,19590101,19600906
293740,99999,KAZACHINSKOE,RS,,,57.683,93.267,92.9,19590101,20180807
294050,99999,KYSTOVKA,RS,,,56.6,76.567,116,19480101,20180807
294070,99999,MUROMCEVO,RS,,,56.383,75.25,87,19600708,19900123
294330,99999,MALOBRAGINO,RS,,,56.867,84.367,81,19540207,19630105
294560,99999,TJUHTET,RS,,,56.533,89.317,205,19530216,20180807
294810,99999,DZERZHINSKOE,RS,,,56.85,95.217,188,19480101,20180807
294850,99999,ABAN,RS,,,56.683,96.05,244.5,20120328,20180807
295320,99999,KOZEVNIKOVO,RS,,,56.25,84,113,19530216,20010621
295390,99999,BOLOTNOE,RS,,,55.667,84.4,193,19530216,20030127
295410,99999,TAJGA,RS,,,56.067,85.617,251,19530216,19970518
295420,99999,JAJA,RS,,,56.2,86.433,139,19480101,19530215
295480,99999,BARZAS,RS,,,55.717,86.3,208,19530218,19970705
295530,99999,BOGOTOL,RS,,,56.217,89.55,290,19460102,20180807
295570,99999,TISUL',RS,,,55.75,88.317,211,19530216,20180725
295590,99999,SHARYPOV,RS,,,55.55,89.233,274,19840314,20011226
295610,99999,NAZAROVO,RS,,,56.033,90.317,255.9,20120328,20180807
295620,99999,KEMCHUG,RS,,,56.1,91.667,332,19590101,20180807
295630,99999,KACA,RS,,,56.117,92.2,479,20051018,20180807
295660,99999,SHUMIHA,RS,,,55.933,92.283,274.5,20120328,20180807
295720,99999,EMEL' YANOVO,RS,,,56.183,92.6,206.7,20070226,20070226
295740,99999,KRASNOJARSK,RS,,,56,92.883,277,19570101,19960416
295760,99999,UJAR,RS,,,55.817,94.3,375,19530216,20180807
295830,99999,KLYUCHI-IN-KRASNOY,RS,,,56.117,97.317,338,19530216,20011110
295900,99999,NOVOCUNSKOE,RS,,,56.15,99.3,265,19590101,20090415
296050,99999,TATARSK,RS,,,55.2,76.019,112,19480101,20180807
296130,99999,UBINSKOE,RS,,,55.3,79.617,140,19480101,20020109
296260,99999,KOCENEVO,RS,,,55.017,82.233,159,19480101,19950703
296300,99999,LENINSKIY,RS,,,55.167,83.133,220,19620601,19631211
296310,99999,KOLYVAN',RS,,,55.3,82.75,137,19530216,20180807
296320,99999,MOSKOVO,RS,,,55.3,83.6,215,19530216,20020102
296360,99999,TOGUCHIN,RS,,,55.233,84.4,173,19480101,20180807
296450,99999,KEMEROVO CGMS,RS,,,55.25,86.217,148,20090225,20180807
296530,99999,UZUR,RS,,,55.3,89.817,387,19480101,20180807
296580,99999,ORDZHONIKIDZEVSKIY,RS,,,54.767,88.967,610,19740429,19891026
296620,99999,BALAHTA,RS,,,55.383,91.617,321,19480101,20180807
296630,99999,DERBINO,RS,,,55.367,92.3,221,19570711,19631231
296640,99999,SVETLOLYUBOVO,RS,,,55.083,90.85,325.3,19590101,20180807
296760,99999,AGINSKOE,RS,,,55.25,94.883,337,19480101,20180807
297010,99999,LJUBIMOVKA,RS,,,54.667,75.1,111,19601201,19950411
297020,99999,CISTOOZERNOJE,RS,,,54.717,76.717,111,19590101,20030301
297160,99999,DOVOLNOYE,RS,,,54.483,79.667,132,19590101,19620502
297220,99999,UZANIHA,RS,,,54.667,81.05,175,19530418,20021120
297240,99999,KOCHKI,RS,,,54.333,80.467,160,19530216,20180807
297260,99999,ORDYNSKOE,RS,,,54.367,81.883,132,19480101,20180807
297350,99999,POSEVNAJA,RS,,,54.3,83.314,293,19530216,19980722
297490,99999,ZHERNOVO,RS,,,54.15,87.317,291,19530219,19631221
297720,99999,ARTEMOVSK,RS,,,54.367,93.433,479.3,19530216,20180807
298020,99999,MIKHAILOVKA,KZ,,,53.817,76.533,114,19590102,20180807
298140,99999,KARASUK,RS,,,53.733,78.017,115,19530216,20180807
298160,99999,HABARY,RS,,,53.617,79.55,138,19530216,20021222
298220,99999,KAMEN'-NA-OBI,RS,,,53.817,81.267,129,19460101,20180725
298270,99999,BAEVO,RS,,,53.267,80.767,122,19530218,20180807
298360,99999,SOROKINO,RS,,,53.75,84.95,221,19530216,20011027
298370,99999,SELABOLIHA,RS,,,53.4,82.6,170,19570701,20020828
298480,99999,TOGUL,RS,,,53.467,85.917,272,19480101,20090627
298490,99999,KUZEDEEVO,RS,,,53.333,87.167,293,19530216,19970328
298540,99999,MEZDURECENSK,RS,,,53.683,88.05,242,19600102,19961116
298550,99999,TEBA,RS,,,53.633,88.567,304,19730101,20050108
298580,99999,NEOZIDANNIJ PRIISK,RS,,,53.283,89.167,527,19530216,20090523
298620,99999,HAKASSKAJA,RS,,,53.767,91.317,256,19960701,20070328
298640,99999,UYBAT,RS,,,53.717,90.367,525,19480101,20180807
298660,99999,MINUSINSK,RS,,,53.717,91.7,254.5,19320213,20180807
298700,99999,KURAGINO,RS,,,53.883,92.667,284,19590222,20030512
298710,99999,BEREZOVSKOYE,RS,,,53.933,92.8,311,19530216,19620508
298740,99999,KARATUZSKOE,RS,,,53.583,92.883,319.7,20120330,20180807
298760,99999,KAZYR,RS,,,53.683,94.2,446.1,19590101,20180807
299150,99999,SLAVGOROD,RS,,,52.967,78.65,126,19480101,20180725
299390,99999,BIJSK ZONAL'NAYA,RS,,,52.667,84.917,225,19320101,20180807
299550,99999,UST-KABIRZA,RS,,,52.817,88.45,416,19690101,19950715
299620,99999,BEJA,RS,,,53.05,90.917,469,19530216,20090524
299730,99999,VERHNI AMIL,RS,,,53.133,94.467,765,19590901,19960405
299740,99999,OLEN' YA RECHKA,RS,,,52.8,93.233,1398.5,19361231,20180807
299980,99999,ORLIK,RS,,,52.5,99.817,1376,19970101,20180806
300140,99999,CEMDALSK,RS,,,59.75,103.3,277,19591101,20110316
300370,99999,NEPA,RS,,,59.25,108.233,323,19550701,20010528
300740,99999,MACHA,RS,,,59.933,117.6,163.8,19590901,20180807
301170,99999,UST-ILIMSK,RS,,,58.2,102.75,401,19530216,20020421
301270,99999,TOKMA,RS,,,58.233,105.733,438.8,19570701,20180807
301360,99999,ICHERA,RS,,,58.55,109.767,234,19570101,19840513
301390,99999,PUSHCHINA,RS,,,58.183,109.333,240,19811101,19890717
301570,99999,MAMA,RS,,,58.317,112.867,224,19530216,20180807
301730,99999,TYANYA,RS,,,59,119.8,198.5,19590102,20180807
301770,99999,...,RS,,,58.083,118.25,457.2,19620805,19630324
301980,99999,SUON-TIT,RS,,,58.067,123.717,416.8,19600108,20180807
302171,99999,NIZHNE-ILIMSK,RS,,,57.183,103.25,254,19530216,19561231
302190,99999,MAKSIMOVO,RS,,,57.1,105,354,19560101,20010529
303070,99999,BRATSK,RS,,,56.367,101.7,489,20040706,20090225
303170,99999,ZAJARSK,RS,,,56.2,102.833,427,19731213,20080115
303210,99999,USTKUT SOUTHWEST,RS,,,56.75,105.483,596,19480101,19520629
303230,99999,UST' KUT,RS,,,56.8,105.8,325.7,20120425,20180807
303560,99999,ULON-MAKIT,RS,,,56.367,114.633,516,19730102,20010528
303720,99999,CHARA,RS,,,56.9,118.267,711,19480101,20180807
303740,99999,BOLSAJA-LEPRINDA,RS,,,56.65,117.567,1000,19550304,20020321
304050,99999,TANGUJ,RS,,,55.383,101.033,423,19480101,20180807
304130,99999,JASACNAJA,RS,,,55.833,104.233,331,19790601,20021011
304240,99999,GOLOVSKOE,RS,,,55.483,105.483,372,19370109,19951220
304320,99999,GOUJOKIT,RS,,,55.717,109.067,676,19600713,20020315
304330,99999,NIZHNEANGARSK,RS,,,55.783,109.55,487,19480101,20180807
304360,99999,BAYKALSKOYE,RS,,,55.367,109.183,478,19530216,19740303
304550,99999,UAKIT,RS,,,55.467,113.617,1097,19480101,20180807
304610,99999,TILISMA,RS,,,55.8,115.433,830,19590101,20010528
304690,99999,KALAKAN,RS,,,55.117,116.767,613,19370402,20141112
304710,99999,SREDNIJ KALAR,RS,,,55.867,117.367,750,19530216,20010528
304840,99999,SREDNJAJA OLEKMA,RS,,,55.433,120.667,531,19570702,20010528
304930,99999,NAGORNYJ,RS,,,55.967,124.883,861,19361231,20180807
304970,99999,UST-URKIMA,RS,,,55.3,123.167,522,19690101,20020924
305040,99999,TULUN,RS,,,54.6,100.633,522,19480101,20180807
305070,99999,IKEJ,RS,,,54.183,100.083,527,19530216,20081018
305140,99999,UST-UDA,RS,,,54.167,103.017,427,19480102,20040315
305210,99999,ZHIGALOVO,RS,,,54.8,105.167,418,19480101,20180807
305420,99999,TASSA,RS,,,54.85,111.15,563,19480103,20060726
305470,99999,KURUMKAN,RS,,,54.317,110.317,509,19550315,20010528
305670,99999,BUGARIHTA,RS,,,54.05,115.017,738,19550315,20010528
305980,99999,TAKHTAMYGDA NE,RS,,,54.15,123.667,425,19530216,19631110
306030,99999,ZIMA,RS,,,53.933,102.05,458,19480101,20180807
306060,99999,ZALARI,RS,,,53.6,102.533,450,19690101,20070921
306120,99999,BALAGANSK,RS,,,54,103.067,427,19530216,20180807
306170,99999,CEREMHOVO,RS,,,53.167,103.083,598,19690101,20080429
306180,99999,BOHAN,RS,,,53.133,103.767,446,19530216,20011112
306220,99999,KACUG,RS,,,53.967,105.9,533,19480101,20180807
306270,99999,BAJANDAJ,RS,,,53.1,105.533,762,19480101,20180807
306370,99999,UZUR,RS,,,53.317,107.733,461.6,19550701,20180807
306380,99999,MAKSIMIHA,RS,,,53.267,108.75,475,19550701,20000108
306500,99999,ROMANOVKA,RS,,,53.2,112.783,923,19480101,20180806
306550,99999,INGUR,RS,,,53.583,113.767,810,19590101,20010528
306570,99999,POLIVTSEVO,RS,,,53.283,112.783,1203,19550312,19890929
306730,99999,MOGOCHA,RS,,,53.75,119.733,625,19480101,20180807
306750,99999,KSEN'EVSKAJA,RS,,,53.55,118.717,582,19480108,20011209
306760,99999,SOBOLINA,RS,,,53.383,119.683,456,19530218,19590408
306860,99999,IGNASINO,RS,,,53.467,122.4,295,19530216,20180725
306880,99999,POKROVKA,RS,,,53.35,121.55,314,19530216,20010528
306930,99999,TALDAN,RS,,,53.7,124.833,462.1,19590104,19590731
307000,99999,KHORYO-IN-BURYAT,RS,,,52.167,100.35,1590,19570701,19891023
307030,99999,INGA,RS,,,52.967,101.983,543,19480101,20180807
307150,99999,ANGARSK,RS,,,52.483,103.85,437,19960901,20050416
307180,99999,SMOLENSHCHINA,RS,,,52.25,104.2,437,19730108,19891030
307190,99999,IRKUTSK OBSERVATORY,RS,,,52.267,104.317,468,19570701,19740416
307250,99999,KRESTOVAYA SE,RS,,,52.65,106.417,568,19550701,19590131
307270,99999,BOLSOJE-GOLOUSTNOJ,RS,,,52.033,105.4,461,19570701,20020606
307300,99999,CHEREMUKHOVO,RS,,,52.767,108.133,462,19530216,19600731
307310,99999,GORJACINSK,RS,,,52.983,108.283,487,19480101,20180807
307330,99999,TAKARKHAY NW,RS,,,52.75,109,1043,19591006,19600814
307500,99999,CHITA /NORTHWEST FLO,RS,,,52.067,113.433,659.9,19600127,19601221
307570,99999,BEKLEMISEVO,RS,,,52.117,112.667,968,19591127,20020423
307650,99999,ZJUL'ZJA,RS,,,52.55,116.2,533,19530216,20011223
307660,99999,CHERNYSHEVSK,RS,,,52.533,117,539,19530216,20020526
307720,99999,UST'-KARA,RS,,,52.7,118.8,407,19530216,20030602
307770,99999,SRETENSK,RS,,,52.233,117.7,525,19320101,20180807
307910,99999,IRKUTSK,RS,,,52.267,104.35,498,20040706,20090225
308110,99999,TUNKA,RS,,,51.733,102.533,721,19530216,20060426
308120,99999,SLJUDJANKA,RS,,,51.65,103.667,471,19480101,20011202
308140,99999,KULTUK,RS,,,51.733,103.7,472,19540402,20021124
308150,99999,HAMAR-DABAN,RS,,,51.533,103.6,1442,19530216,20180807
308180,99999,UNKNOWN,RS,,,51.167,103.667,481,19740419,20010528
308220,99999,BABUSKIN,RS,,,51.717,105.85,467,19530216,20180806
308240,99999,TANHOJ,RS,,,51.567,105.117,472,19480101,20060426
308290,99999,NOVOSELENGINSK,RS,,,51.1,106.65,556,19480101,20180807
308370,99999,MUHORSIBIR,RS,,,51.017,107.833,733,19550315,20010528
308450,99999,HARAGUN,RS,,,51.55,111.167,858,19550113,20000210
308460,99999,ULETY,RS,,,51.35,112.467,743,19480101,20180807
308510,99999,TURGUTUJ (MTN STN),RS,,,51.85,112.633,1030,19530216,19600808
308530,99999,KARYMSKAJA,RS,,,51.633,114.317,616,19530216,20070301
308560,99999,SEDLOVAJA,RS,,,51.483,114.533,877,19480101,19960801
308590,99999,AGINSKOE,RS,,,51.1,114.517,681,19530216,20180807
308620,99999,SHILKA,RS,,,51.867,116.033,597,19480101,20180807
308740,99999,SELOPUGINO,RS,,,51.65,117.567,715,19530216,20020207
308750,99999,TAJNA,RS,,,51.583,118.467,698,19530216,20050104
308790,99999,NERCHINSKIJ ZAVOD,RS,,,51.317,119.617,619,19340102,20180807
309110,99999,SANAGA,RS,,,50.733,102.833,1170,19550312,20021002
309250,99999,KJAHTA,RS,,,50.367,106.45,797,19480101,20180807
309400,99999,ESUTAY,RS,,,50.183,110.417,1100,19590825,19620831
309410,99999,ENGOROK,RS,,,50.967,110.35,920,19550315,19601213
309440,99999,CEREMHOVO,RS,,,50.567,110.2,885,19550315,20020302
309480,99999,GRJAZI,RS,,,50.017,111.183,1234,19550315,20011112
309490,99999,KYRA,RS,,,49.567,111.967,908,19480101,20180807
309540,99999,DULDURGA,RS,,,50.633,113.583,811,19550313,20020927
309650,99999,BORZYA,RS,,,50.4,116.517,676,19361231,20180807
309670,99999,SOLOV'EVSK,RS,,,49.9,115.75,623,19530216,20180807
309680,99999,HARANOR,RS,,,50.1,116.667,705,19850306,20020612
309690,99999,MATSIYEVSKAYA,RS,,,49.733,117.267,736,19530216,20020310
309720,99999,DONO,RS,,,50.883,118.583,694,19530216,20010528
309750,99999,PRIARGUNSK,RS,,,50.333,119.067,521.1,19480105,20180807
309760,99999,BIRKA-IN-CHITA,RS,,,50.65,118.55,587,19570701,19890714
310050,99999,TOMMOT,RS,,,58.967,126.267,283.5,19590101,20180807
310110,99999,BUJAGA,RS,,,59.667,127.05,278.4,19570702,20180807
310160,99999,UGINO,RS,,,58.633,128.5,230.6,19590101,20180807
310260,99999,UCHUR,RS,,,58.733,130.617,197.4,19590101,20180807
310540,99999,UST'-JUDOMA,RS,,,59.183,135.15,212,19590101,20180807
